Sequence 1,Sequence 2,LCS Value,Time (s)
Seq75,Seq84,1313,1.11067
Seq75,Seq85,1265,1.11982
Seq75,Seq83,0,1.22647
Seq75,Seq86,1274,1.12109
Seq75,Seq87,1259,1.1316
Seq75,Seq89,1259,1.13112
Seq75,Seq92,1248,1.08102
Seq75,Seq94,1258,1.08336
Seq75,Seq93,1300,1.09658
Seq75,Seq91,1301,1.12763
Seq75,Seq90,1300,1.13238
Seq75,Seq88,0,1.2279
Seq75,Seq95,1249,1.06945
Seq75,Seq96,1253,1.12255
Seq75,Seq105,544,0.49415
Seq75,Seq106,555,0.51424
Seq75,Seq107,554,0.50871
Seq75,Seq108,557,0.51304
Seq75,Seq104,625,0.63049
Seq75,Seq110,604,0.59545
Seq75,Seq109,623,0.61504
Seq75,Seq111,630,0.62556
Seq75,Seq97,1253,1.11857
Seq75,Seq112,602,0.59118
Seq75,Seq98,1253,1.11848
Seq75,Seq99,1253,1.12105
Seq75,Seq100,1244,1.11236
Seq75,Seq102,1244,1.09299
Seq75,Seq101,1244,1.10808
Seq75,Seq103,1253,1.11847
Seq75,Seq115,574,0.53088
Seq75,Seq114,568,0.53819
Seq75,Seq124,177,0.12227
Seq75,Seq125,177,0.12353
Seq75,Seq113,625,0.61673
Seq75,Seq116,597,0.56485
Seq75,Seq126,177,0.12261
Seq75,Seq127,177,0.12059
Seq75,Seq117,614,0.59003
Seq75,Seq128,177,0.12276
Seq75,Seq118,594,0.56658
Seq75,Seq119,595,0.56285
Seq75,Seq120,595,0.55972
Seq75,Seq123,555,0.50505
Seq75,Seq121,632,0.62368
Seq75,Seq122,631,0.62525
Seq75,Seq130,544,0.49718
Seq75,Seq132,554,0.50852
Seq75,Seq131,555,0.51076
Seq75,Seq133,557,0.51466
Seq75,Seq129,625,0.63147
Seq75,Seq134,623,0.61166
Seq75,Seq139,568,0.5356
Seq75,Seq140,574,0.53209
Seq75,Seq135,604,0.61498
Seq75,Seq137,602,0.5899
Seq75,Seq136,630,0.62575
Seq75,Seq138,625,0.61428
Seq75,Seq141,597,0.56591
Seq75,Seq155,177,0.12223
Seq75,Seq142,614,0.58935
Seq75,Seq143,594,0.56597
Seq75,Seq144,595,0.56065
Seq75,Seq145,595,0.56194
Seq75,Seq148,555,0.50497
Seq75,Seq146,632,0.62768
Seq75,Seq147,631,0.62914
Seq75,Seq154,555,0.50212
Seq75,Seq149,597,0.56557
Seq75,Seq156,535,0.48117
Seq75,Seq153,574,0.52859
Seq75,Seq152,568,0.53638
Seq75,Seq150,602,0.59002
Seq75,Seq151,604,0.59657
Seq75,Seq162,450,0.36185
Seq75,Seq163,450,0.35833
Seq75,Seq158,678,0.6935
Seq75,Seq164,450,0.35795
Seq75,Seq167,450,0.35801
Seq75,Seq166,449,0.35806
Seq75,Seq170,450,0.35921
Seq75,Seq168,472,0.38495
Seq75,Seq171,449,0.35729
Seq75,Seq172,449,0.35709
Seq75,Seq159,677,0.69426
Seq75,Seq161,678,0.69231
Seq75,Seq160,686,0.70446
Seq75,Seq174,448,0.35666
Seq75,Seq173,474,0.39132
Seq75,Seq175,449,0.35504
Seq75,Seq165,691,0.71455
Seq75,Seq177,465,0.37417
Seq75,Seq178,465,0.37519
Seq75,Seq157,893,1.14658
Seq75,Seq179,465,0.37609
Seq75,Seq180,465,0.3738
Seq75,Seq181,465,0.37356
Seq75,Seq176,687,0.69328
Seq75,Seq169,871,1.10067
Seq76,Seq1,1283,1.26475
Seq76,Seq2,1282,1.23963
Seq76,Seq3,1320,1.23266
Seq76,Seq4,1321,1.23297
Seq76,Seq5,1300,1.23201
Seq76,Seq9,1208,1.11912
Seq76,Seq6,1385,1.23991
Seq76,Seq8,1300,1.23195
Seq76,Seq11,1279,1.17121
Seq76,Seq12,1288,1.22362
Seq76,Seq13,1284,1.22151
Seq76,Seq10,1285,1.28078
Seq76,Seq14,1285,1.22922
Seq76,Seq7,0,1.5612
Seq76,Seq15,1281,1.26262
Seq76,Seq16,1263,1.20313
Seq76,Seq21,1225,1.10258
Seq76,Seq23,1222,1.1068
Seq76,Seq20,1312,1.26981
Seq76,Seq22,1235,1.15558
Seq76,Seq24,1234,1.15475
Seq76,Seq25,1263,1.14395
Seq76,Seq26,1262,1.20648
Seq76,Seq27,1263,1.20589
Seq76,Seq29,1269,1.24015
Seq76,Seq28,1271,1.28066
Seq76,Seq18,1276,1.67257
Seq76,Seq17,1281,1.68423
Seq76,Seq19,1274,1.69868
Seq76,Seq30,1158,1.24336
Seq76,Seq32,1303,1.16322
Seq76,Seq31,1269,1.23795
Seq76,Seq33,1222,1.08197
Seq76,Seq35,1273,1.16061
Seq76,Seq36,1297,1.21603
Seq76,Seq34,1295,1.27719
Seq76,Seq38,1297,1.20048
Seq76,Seq37,1295,1.20608
Seq76,Seq39,1296,1.21102
Seq76,Seq40,1297,1.20779
Seq76,Seq41,1298,1.20341
Seq76,Seq42,1290,1.20617
Seq76,Seq44,1319,1.16264
Seq76,Seq43,1282,1.20811
Seq76,Seq45,1318,1.17477
Seq76,Seq46,1318,1.15989
Seq76,Seq47,1275,1.15422
Seq76,Seq48,1275,1.13923
Seq76,Seq50,1271,1.13186
Seq76,Seq51,1274,1.14787
Seq76,Seq52,1321,1.23379
Seq76,Seq53,1312,1.26092
Seq76,Seq54,1279,1.28296
Seq76,Seq56,1274,1.22468
Seq76,Seq57,1274,1.20572
Seq76,Seq58,1271,1.23368
Seq76,Seq55,1297,1.33912
Seq76,Seq61,1317,1.18059
Seq76,Seq59,1261,1.21947
Seq76,Seq62,1346,1.14947
Seq76,Seq49,1303,1.7917
Seq76,Seq60,1257,1.23878
Seq76,Seq64,1314,1.16254
Seq76,Seq63,2,1.23422
Seq76,Seq65,1336,1.15168
Seq76,Seq66,1338,1.15722
Seq76,Seq67,1319,1.15886
Seq76,Seq68,1317,1.15601
Seq76,Seq69,0,1.25556
Seq76,Seq70,0,1.26742
Seq76,Seq74,1345,1.14306
Seq76,Seq72,1350,1.17379
Seq76,Seq78,1283,1.09479
Seq76,Seq73,1351,1.17063
Seq76,Seq71,0,1.25472
Seq76,Seq76,1387,1.145
Seq76,Seq75,0,1.20646
Seq76,Seq79,1291,1.16366
Seq76,Seq77,0,1.19617
Seq76,Seq80,1344,1.16914
Seq76,Seq81,1294,1.17946
Seq76,Seq82,1343,1.16842
Seq76,Seq83,1292,1.17337
Seq76,Seq84,0,1.24513
Seq76,Seq85,2,1.26108
Seq76,Seq88,1351,1.17906
Seq76,Seq92,0,1.20499
Seq76,Seq86,0,1.25922
Seq76,Seq87,0,1.27297
Seq76,Seq89,0,1.27326
Seq76,Seq91,0,1.26694
Seq76,Seq90,0,1.27718
Seq76,Seq94,0,1.20899
Seq76,Seq93,0,1.22914
Seq76,Seq95,0,1.20448
Seq76,Seq96,0,1.26782
Seq76,Seq105,0,0.55945
Seq76,Seq107,0,0.58241
Seq76,Seq106,0,0.58608
Seq76,Seq108,0,0.5833
Seq76,Seq97,0,1.24846
Seq76,Seq104,0,0.71202
Seq76,Seq110,0,0.67537
Seq76,Seq109,0,0.6912
Seq76,Seq111,0,0.70759
Seq76,Seq98,0,1.26109
Seq76,Seq112,0,0.68735
Seq76,Seq99,0,1.26884
Seq76,Seq100,0,1.25096
Seq76,Seq124,0,0.14267
Seq76,Seq102,0,1.20491
Seq76,Seq125,0,0.14195
Seq76,Seq101,0,1.25365
Seq76,Seq126,0,0.14269
Seq76,Seq115,0,0.60024
Seq76,Seq114,0,0.60541
Seq76,Seq103,0,1.25691
Seq76,Seq116,0,0.64101
Seq76,Seq113,0,0.69585
Seq76,Seq127,0,0.14202
Seq76,Seq128,0,0.14061
Seq76,Seq119,0,0.63508
Seq76,Seq118,0,0.64089
Seq76,Seq120,0,0.63278
Seq76,Seq117,0,0.6689
Seq76,Seq123,0,0.57183
Seq76,Seq121,0,0.70942
Seq76,Seq122,0,0.71057
Seq76,Seq130,0,0.56313
Seq76,Seq131,0,0.57362
Seq76,Seq132,0,0.57605
Seq76,Seq133,0,0.57966
Seq76,Seq129,0,0.71528
Seq76,Seq135,0,0.67125
Seq76,Seq134,0,0.69281
Seq76,Seq140,0,0.5982
Seq76,Seq139,0,0.60464
Seq76,Seq137,0,0.67039
Seq76,Seq136,0,0.70762
Seq76,Seq141,0,0.64885
Seq76,Seq138,0,0.69783
Seq76,Seq143,0,0.63843
Seq76,Seq142,0,0.69139
Seq76,Seq155,0,0.1417
Seq76,Seq144,0,0.63311
Seq76,Seq148,0,0.5712
Seq76,Seq145,0,0.63519
Seq76,Seq146,0,0.70186
Seq76,Seq147,0,0.71123
Seq76,Seq149,0,0.64084
Seq76,Seq154,0,0.57258
Seq76,Seq156,0,0.54397
Seq76,Seq152,0,0.60634
Seq76,Seq153,0,0.62067
Seq76,Seq150,0,0.66241
Seq76,Seq151,0,0.66841
Seq76,Seq162,0,0.40971
Seq76,Seq163,0,0.41198
Seq76,Seq158,0,0.78507
Seq76,Seq159,2,0.78518
Seq76,Seq164,0,0.41085
Seq76,Seq160,0,0.7941
Seq76,Seq161,0,0.77957
Seq76,Seq166,0,0.41112
Seq76,Seq167,0,0.41134
Seq76,Seq170,0,0.41464
Seq76,Seq168,0,0.44194
Seq76,Seq172,0,0.40105
Seq76,Seq171,0,0.40975
Seq76,Seq174,0,0.41231
Seq76,Seq173,0,0.4426
Seq76,Seq175,0,0.4092
Seq76,Seq165,0,0.80879
Seq76,Seq177,0,0.43098
Seq76,Seq157,0,1.28714
Seq76,Seq178,0,0.42593
Seq76,Seq179,0,0.4282
Seq76,Seq180,0,0.42854
Seq76,Seq181,0,0.42828
Seq76,Seq176,0,0.80531
Seq76,Seq169,0,1.22292
Seq77,Seq2,0,1.29674
Seq77,Seq3,0,1.28713
Seq77,Seq4,0,1.28732
Seq77,Seq1,0,1.31721
Seq77,Seq9,0,1.17192
Seq77,Seq5,0,1.29196
Seq77,Seq6,0,1.28514
Seq77,Seq11,0,1.22612
Seq77,Seq8,0,1.28075
Seq77,Seq12,0,1.27629
Seq77,Seq13,0,1.27592
Seq77,Seq14,0,1.27635
Seq77,Seq10,0,1.3357
Seq77,Seq7,1244,1.39091
Seq77,Seq15,0,1.32014
Seq77,Seq16,0,1.25954
Seq77,Seq20,0,1.32587
Seq77,Seq21,0,1.15204
Seq77,Seq23,0,1.1568
Seq77,Seq22,0,1.21178
Seq77,Seq24,0,1.20583
Seq77,Seq25,0,1.19732
Seq77,Seq26,0,1.25558
Seq77,Seq27,0,1.26034
Seq77,Seq29,0,1.29224
Seq77,Seq30,0,1.29355
Seq77,Seq28,0,1.33594
Seq77,Seq18,0,1.74618
Seq77,Seq17,0,1.7567
Seq77,Seq19,0,1.76685
Seq77,Seq32,0,1.22158
Seq77,Seq31,0,1.29424
Seq77,Seq33,0,1.13372
Seq77,Seq35,0,1.21101
Seq77,Seq34,0,1.33463
Seq77,Seq36,0,1.27474
Seq77,Seq37,0,1.25859
Seq77,Seq38,0,1.25468
Seq77,Seq39,0,1.26059
Seq77,Seq40,0,1.26237
Seq77,Seq41,0,1.25905
Seq77,Seq42,0,1.26207
Seq77,Seq45,0,1.2114
Seq77,Seq43,0,1.26425
Seq77,Seq44,0,1.22286
Seq77,Seq46,0,1.23931
Seq77,Seq47,0,1.20904
Seq77,Seq48,0,1.1924
Seq77,Seq50,0,1.19184
Seq77,Seq51,0,1.204
Seq77,Seq52,0,1.2906
Seq77,Seq53,0,1.32082
Seq77,Seq54,0,1.33661
Seq77,Seq56,0,1.26966
Seq77,Seq57,0,1.2621
Seq77,Seq61,0,1.21716
Seq77,Seq58,0,1.28266
Seq77,Seq59,0,1.27028
Seq77,Seq62,0,1.22407
Seq77,Seq55,0,1.3954
Seq77,Seq60,0,1.27114
Seq77,Seq63,1239,1.10265
Seq77,Seq49,0,1.86571
Seq77,Seq64,0,1.21185
Seq77,Seq65,0,1.20668
Seq77,Seq66,0,1.21245
Seq77,Seq69,1256,1.11722
Seq77,Seq67,0,1.21318
Seq77,Seq70,1258,1.12457
Seq77,Seq68,0,1.20404
Seq77,Seq71,1251,1.1155
Seq77,Seq77,1331,1.06422
Seq77,Seq75,1264,1.08612
Seq77,Seq72,0,1.21808
Seq77,Seq78,0,1.14145
Seq77,Seq73,0,1.20637
Seq77,Seq74,0,1.19453
Seq77,Seq76,0,1.19604
Seq77,Seq79,0,1.20685
Seq77,Seq80,0,1.20264
Seq77,Seq81,0,1.22544
Seq77,Seq84,1265,1.10541
Seq77,Seq82,0,1.21207
Seq77,Seq85,1241,1.10794
Seq77,Seq86,1330,1.11793
Seq77,Seq83,0,1.21298
Seq77,Seq87,1245,1.12041
Seq77,Seq89,1242,1.12032
Seq77,Seq92,1243,1.05813
Seq77,Seq94,1242,1.07384
Seq77,Seq93,1253,1.08878
Seq77,Seq88,0,1.21769
Seq77,Seq90,1254,1.12228
Seq77,Seq91,1260,1.11468
Seq77,Seq95,1239,1.05809
Seq77,Seq96,1261,1.10766
Seq77,Seq105,544,0.49052
Seq77,Seq106,555,0.50439
Seq77,Seq107,554,0.50457
Seq77,Seq108,558,0.507
Seq77,Seq104,624,0.66279
Seq77,Seq110,610,0.59196
Seq77,Seq109,628,0.60551
Seq77,Seq111,632,0.62043
Seq77,Seq112,605,0.58284
Seq77,Seq97,1261,1.10624
Seq77,Seq99,1261,1.10778
Seq77,Seq98,1261,1.11056
Seq77,Seq100,1261,1.09888
Seq77,Seq101,1261,1.09777
Seq77,Seq102,1261,1.06688
Seq77,Seq103,1261,1.10763
Seq77,Seq114,567,0.52953
Seq77,Seq115,571,0.52247
Seq77,Seq124,177,0.12221
Seq77,Seq113,621,0.60901
Seq77,Seq125,177,0.12145
Seq77,Seq116,597,0.56037
Seq77,Seq126,177,0.12159
Seq77,Seq127,177,0.12121
Seq77,Seq128,177,0.11977
Seq77,Seq118,594,0.55984
Seq77,Seq117,615,0.5838
Seq77,Seq119,592,0.5564
Seq77,Seq120,594,0.55557
Seq77,Seq123,547,0.49851
Seq77,Seq121,635,0.61911
Seq77,Seq122,634,0.61942
Seq77,Seq130,544,0.48885
Seq77,Seq131,555,0.5061
Seq77,Seq132,554,0.50341
Seq77,Seq133,558,0.50805
Seq77,Seq129,624,0.62505
Seq77,Seq135,610,0.59202
Seq77,Seq134,628,0.60695
Seq77,Seq140,571,0.52413
Seq77,Seq136,632,0.62055
Seq77,Seq137,605,0.58535
Seq77,Seq139,567,0.54977
Seq77,Seq138,621,0.60996
Seq77,Seq141,597,0.56076
Seq77,Seq155,177,0.12172
Seq77,Seq143,594,0.55711
Seq77,Seq144,592,0.55562
Seq77,Seq142,615,0.5838
Seq77,Seq145,594,0.55394
Seq77,Seq148,547,0.49926
Seq77,Seq146,635,0.62176
Seq77,Seq147,634,0.62036
Seq77,Seq149,597,0.55961
Seq77,Seq154,547,0.499
Seq77,Seq153,571,0.52544
Seq77,Seq152,567,0.52969
Seq77,Seq156,532,0.47484
Seq77,Seq150,605,0.58201
Seq77,Seq151,610,0.58555
Seq77,Seq162,448,0.35616
Seq77,Seq163,448,0.3534
Seq77,Seq164,448,0.35633
Seq77,Seq158,677,0.68762
Seq77,Seq167,446,0.35621
Seq77,Seq166,448,0.37389
Seq77,Seq170,448,0.35403
Seq77,Seq171,449,0.35468
Seq77,Seq168,473,0.3825
Seq77,Seq172,447,0.35428
Seq77,Seq159,676,0.68607
Seq77,Seq161,677,0.6855
Seq77,Seq160,683,0.69649
Seq77,Seq174,447,0.35496
Seq77,Seq173,475,0.38255
Seq77,Seq175,448,0.35412
Seq77,Seq165,686,0.70674
Seq77,Seq177,467,0.36998
Seq77,Seq157,885,1.13472
Seq77,Seq178,467,0.36991
Seq77,Seq179,467,0.36981
Seq77,Seq180,467,0.37202
Seq77,Seq181,467,0.37218
Seq77,Seq176,684,0.70226
Seq77,Seq169,858,1.07375
Seq78,Seq1,1220,1.20928
Seq78,Seq2,1217,1.18459
Seq78,Seq3,1251,1.17611
Seq78,Seq4,1252,1.18016
Seq78,Seq5,1245,1.1794
Seq78,Seq6,1285,1.17313
Seq78,Seq9,1201,1.07371
Seq78,Seq8,1242,1.17305
Seq78,Seq11,1232,1.11754
Seq78,Seq12,1237,1.16406
Seq78,Seq13,1233,1.16918
Seq78,Seq14,1233,1.17521
Seq78,Seq10,1223,1.22267
Seq78,Seq7,0,1.4938
Seq78,Seq15,1219,1.20402
Seq78,Seq16,1209,1.14968
Seq78,Seq21,1222,1.0498
Seq78,Seq23,1222,1.05275
Seq78,Seq20,1245,1.21135
Seq78,Seq22,1229,1.10765
Seq78,Seq25,1226,1.09632
Seq78,Seq24,1230,1.10478
Seq78,Seq26,1209,1.15131
Seq78,Seq27,1209,1.15177
Seq78,Seq29,1211,1.18042
Seq78,Seq28,1210,1.22357
Seq78,Seq17,1223,1.61038
Seq78,Seq19,1218,1.60166
Seq78,Seq18,1218,1.62111
Seq78,Seq30,1103,1.18987
Seq78,Seq32,1245,1.11357
Seq78,Seq31,1214,1.17978
Seq78,Seq33,1214,1.03276
Seq78,Seq35,1226,1.10848
Seq78,Seq36,1237,1.16119
Seq78,Seq34,1238,1.21763
Seq78,Seq37,1242,1.14962
Seq78,Seq38,1239,1.14679
Seq78,Seq39,1240,1.15081
Seq78,Seq40,1240,1.15224
Seq78,Seq41,1245,1.15153
Seq78,Seq42,1237,1.15111
Seq78,Seq44,1252,1.11301
Seq78,Seq45,1249,1.12242
Seq78,Seq43,1233,1.15347
Seq78,Seq46,1248,1.11183
Seq78,Seq47,1233,1.10324
Seq78,Seq48,1233,1.0871
Seq78,Seq50,1232,1.08756
Seq78,Seq51,1231,1.09389
Seq78,Seq52,1252,1.17481
Seq78,Seq53,1252,1.20909
Seq78,Seq54,1219,1.22361
Seq78,Seq56,1220,1.16558
Seq78,Seq57,1232,1.15546
Seq78,Seq61,1249,1.11067
Seq78,Seq58,1211,1.17786
Seq78,Seq55,1239,1.28103
Seq78,Seq59,1206,1.16179
Seq78,Seq49,1246,1.71259
Seq78,Seq60,1202,1.18004
Seq78,Seq62,1294,1.10481
Seq78,Seq64,1246,1.10986
Seq78,Seq63,2,1.19291
Seq78,Seq65,1301,1.10145
Seq78,Seq66,1301,1.10777
Seq78,Seq67,1251,1.11134
Seq78,Seq68,1248,1.10546
Seq78,Seq69,0,1.19717
Seq78,Seq72,1277,1.11173
Seq78,Seq74,1292,1.08974
Seq78,Seq78,1326,1.04682
Seq78,Seq73,1278,1.11523
Seq78,Seq70,0,1.211
Seq78,Seq76,1283,1.0954
Seq78,Seq71,0,1.20128
Seq78,Seq75,0,1.15344
Seq78,Seq77,0,1.13331
Seq78,Seq79,1243,1.1038
Seq78,Seq80,1323,1.11119
Seq78,Seq81,1242,1.12318
Seq78,Seq82,1324,1.11624
Seq78,Seq83,1241,1.11908
Seq78,Seq84,0,1.1887
Seq78,Seq88,1286,1.12158
Seq78,Seq85,2,1.20267
Seq78,Seq92,0,1.14941
Seq78,Seq86,0,1.2063
Seq78,Seq87,0,1.21497
Seq78,Seq94,0,1.14273
Seq78,Seq89,0,1.21163
Seq78,Seq90,0,1.22033
Seq78,Seq93,0,1.17881
Seq78,Seq91,0,1.21254
Seq78,Seq95,0,1.18264
Seq78,Seq96,0,1.21186
Seq78,Seq105,0,0.53321
Seq78,Seq106,0,0.54775
Seq78,Seq107,0,0.54978
Seq78,Seq108,0,0.55556
Seq78,Seq97,0,1.20429
Seq78,Seq104,0,0.68653
Seq78,Seq110,0,0.64724
Seq78,Seq109,0,0.6601
Seq78,Seq98,0,1.20586
Seq78,Seq111,0,0.69917
Seq78,Seq112,0,0.63666
Seq78,Seq99,0,1.20731
Seq78,Seq100,0,1.19176
Seq78,Seq124,0,0.13569
Seq78,Seq102,0,1.15858
Seq78,Seq101,0,1.19798
Seq78,Seq125,0,0.13573
Seq78,Seq114,0,0.5747
Seq78,Seq115,0,0.57738
Seq78,Seq126,0,0.13546
Seq78,Seq116,0,0.60291
Seq78,Seq103,0,1.20658
Seq78,Seq113,0,0.66576
Seq78,Seq127,0,0.13588
Seq78,Seq128,0,0.13665
Seq78,Seq118,0,0.60951
Seq78,Seq119,0,0.60857
Seq78,Seq120,0,0.6041
Seq78,Seq117,0,0.63724
Seq78,Seq123,0,0.54585
Seq78,Seq121,0,0.67842
Seq78,Seq122,0,0.68206
Seq78,Seq130,0,0.53244
Seq78,Seq131,0,0.55105
Seq78,Seq132,0,0.55232
Seq78,Seq133,0,0.55553
Seq78,Seq129,0,0.68388
Seq78,Seq135,0,0.6434
Seq78,Seq134,0,0.66163
Seq78,Seq140,0,0.57398
Seq78,Seq139,0,0.57953
Seq78,Seq136,0,0.67403
Seq78,Seq137,0,0.64544
Seq78,Seq141,0,0.60197
Seq78,Seq138,0,0.66508
Seq78,Seq142,0,0.63852
Seq78,Seq155,0,0.13809
Seq78,Seq143,0,0.61377
Seq78,Seq144,0,0.61167
Seq78,Seq145,0,0.60318
Seq78,Seq148,0,0.54603
Seq78,Seq146,0,0.67675
Seq78,Seq147,0,0.67895
Seq78,Seq149,0,0.61443
Seq78,Seq154,0,0.54461
Seq78,Seq156,0,0.52023
Seq78,Seq153,0,0.57473
Seq78,Seq152,0,0.58121
Seq78,Seq150,0,0.63464
Seq78,Seq151,0,0.64481
Seq78,Seq162,0,0.39026
Seq78,Seq163,0,0.3915
Seq78,Seq158,0,0.7507
Seq78,Seq164,0,0.39183
Seq78,Seq159,2,0.75425
Seq78,Seq160,0,0.76086
Seq78,Seq166,0,0.3917
Seq78,Seq167,0,0.39116
Seq78,Seq161,0,0.77305
Seq78,Seq170,0,0.3905
Seq78,Seq168,0,0.4209
Seq78,Seq171,0,0.3953
Seq78,Seq172,0,0.39119
Seq78,Seq174,0,0.39151
Seq78,Seq173,0,0.41993
Seq78,Seq175,0,0.3885
Seq78,Seq165,0,0.77378
Seq78,Seq157,0,1.22961
Seq78,Seq177,0,0.40827
Seq78,Seq178,0,0.40589
Seq78,Seq179,0,0.40611
Seq78,Seq180,0,0.40526
Seq78,Seq181,0,0.40792
Seq78,Seq176,0,0.74612
Seq78,Seq169,0,1.1579
Seq79,Seq2,1278,1.25431
Seq79,Seq3,1310,1.24613
Seq79,Seq1,1287,1.27839
Seq79,Seq4,1313,1.24629
Seq79,Seq9,1203,1.13132
Seq79,Seq6,1315,1.23988
Seq79,Seq5,1366,1.24879
Seq79,Seq11,1282,1.18254
Seq79,Seq8,1314,1.24343
Seq79,Seq12,1293,1.23124
Seq79,Seq13,1290,1.22854
Seq79,Seq10,1289,1.29301
Seq79,Seq14,1289,1.25622
Seq79,Seq7,0,1.57687
Seq79,Seq15,1284,1.27474
Seq79,Seq16,1276,1.21481
Seq79,Seq20,1321,1.28035
Seq79,Seq21,1223,1.10766
Seq79,Seq23,1221,1.11416
Seq79,Seq22,1230,1.16554
Seq79,Seq25,1259,1.1549
Seq79,Seq24,1229,1.17022
Seq79,Seq26,1271,1.21588
Seq79,Seq27,1276,1.21484
Seq79,Seq29,1287,1.26778
Seq79,Seq28,1271,1.29797
Seq79,Seq17,1297,1.70306
Seq79,Seq18,1294,1.69141
Seq79,Seq19,1292,1.69153
Seq79,Seq30,1159,1.25579
Seq79,Seq32,1298,1.17605
Seq79,Seq31,1267,1.25156
Seq79,Seq33,1230,1.09404
Seq79,Seq35,1268,1.17211
Seq79,Seq34,1301,1.28565
Seq79,Seq36,1314,1.22758
Seq79,Seq37,1312,1.21641
Seq79,Seq38,1304,1.21303
Seq79,Seq39,1305,1.21898
Seq79,Seq40,1306,1.21524
Seq79,Seq45,1291,1.16755
Seq79,Seq44,1293,1.17585
Seq79,Seq41,1313,1.23427
Seq79,Seq42,1295,1.22263
Seq79,Seq43,1288,1.22086
Seq79,Seq46,1290,1.17217
Seq79,Seq47,1259,1.16597
Seq79,Seq48,1259,1.15158
Seq79,Seq50,1256,1.15104
Seq79,Seq51,1259,1.15572
Seq79,Seq52,1313,1.24061
Seq79,Seq53,1324,1.277
Seq79,Seq54,1295,1.29468
Seq79,Seq56,1281,1.23083
Seq79,Seq57,1272,1.21589
Seq79,Seq61,1305,1.17747
Seq79,Seq58,1288,1.24349
Seq79,Seq59,1279,1.22839
Seq79,Seq55,1316,1.35069
Seq79,Seq60,1274,1.22954
Seq79,Seq62,1296,1.16569
Seq79,Seq49,1325,1.80813
Seq79,Seq64,1304,1.17561
Seq79,Seq63,2,1.24604
Seq79,Seq65,1297,1.16456
Seq79,Seq66,1298,1.16966
Seq79,Seq67,1297,1.18693
Seq79,Seq68,1299,1.17476
Seq79,Seq69,0,1.27035
Seq79,Seq72,1309,1.17437
Seq79,Seq74,1285,1.15044
Seq79,Seq76,1291,1.16166
Seq79,Seq70,0,1.28348
Seq79,Seq73,1301,1.16892
Seq79,Seq78,1243,1.11304
Seq79,Seq75,0,1.21787
Seq79,Seq71,0,1.2728
Seq79,Seq77,0,1.20545
Seq79,Seq79,1400,1.16858
Seq79,Seq80,1304,1.16688
Seq79,Seq81,1364,1.19245
Seq79,Seq82,1313,1.18057
Seq79,Seq83,1365,1.20267
Seq79,Seq84,0,1.25805
Seq79,Seq88,1307,1.19604
Seq79,Seq85,2,1.27055
Seq79,Seq86,0,1.26543
Seq79,Seq87,0,1.28541
Seq79,Seq92,0,1.21868
Seq79,Seq89,0,1.28481
Seq79,Seq90,0,1.28499
Seq79,Seq91,0,1.27885
Seq79,Seq93,0,1.24407
Seq79,Seq94,0,1.22235
Seq79,Seq95,0,1.2126
Seq79,Seq96,0,1.28507
Seq79,Seq105,0,0.56541
Seq79,Seq107,0,0.57902
Seq79,Seq106,0,0.581
Seq79,Seq108,0,0.58799
Seq79,Seq97,0,1.27556
Seq79,Seq104,0,0.71911
Seq79,Seq110,0,0.68435
Seq79,Seq109,0,0.69914
Seq79,Seq111,0,0.71186
Seq79,Seq98,0,1.27633
Seq79,Seq112,0,0.67955
Seq79,Seq99,0,1.29313
Seq79,Seq100,0,1.27029
Seq79,Seq124,0,0.14353
Seq79,Seq102,0,1.22725
Seq79,Seq101,0,1.26488
Seq79,Seq115,0,0.60429
Seq79,Seq114,0,0.60943
Seq79,Seq125,0,0.1414
Seq79,Seq103,0,1.27643
Seq79,Seq126,0,0.14314
Seq79,Seq113,0,0.704
Seq79,Seq116,0,0.64912
Seq79,Seq127,0,0.14335
Seq79,Seq128,0,0.1447
Seq79,Seq118,0,0.65235
Seq79,Seq119,0,0.64164
Seq79,Seq120,0,0.64106
Seq79,Seq117,0,0.68363
Seq79,Seq123,0,0.57885
Seq79,Seq121,0,0.71284
Seq79,Seq122,0,0.71628
Seq79,Seq130,0,0.56694
Seq79,Seq131,0,0.58445
Seq79,Seq132,0,0.5823
Seq79,Seq133,0,0.58589
Seq79,Seq129,0,0.71943
Seq79,Seq135,0,0.68098
Seq79,Seq134,0,0.69869
Seq79,Seq139,0,0.61165
Seq79,Seq140,0,0.60592
Seq79,Seq137,0,0.67676
Seq79,Seq136,0,0.71273
Seq79,Seq141,0,0.64671
Seq79,Seq138,0,0.70781
Seq79,Seq142,0,0.67547
Seq79,Seq143,0,0.64709
Seq79,Seq155,0,0.1446
Seq79,Seq144,0,0.64267
Seq79,Seq145,0,0.64045
Seq79,Seq148,0,0.59859
Seq79,Seq146,0,0.71438
Seq79,Seq147,0,0.71539
Seq79,Seq149,0,0.64738
Seq79,Seq154,0,0.57787
Seq79,Seq153,0,0.60754
Seq79,Seq152,0,0.61416
Seq79,Seq156,0,0.55097
Seq79,Seq150,0,0.66884
Seq79,Seq151,0,0.68119
Seq79,Seq162,0,0.41393
Seq79,Seq163,0,0.4158
Seq79,Seq158,0,0.79471
Seq79,Seq164,0,0.41395
Seq79,Seq159,2,0.79265
Seq79,Seq160,0,0.80298
Seq79,Seq161,0,0.7921
Seq79,Seq166,0,0.41246
